K EmpiricalCDF TheoreticalCDF
1 0.662895 0.637535
2 0.758656 0.792736
3 0.851488 0.860649
4 0.91569 0.898431
5 0.950992 0.922405
6 0.97394 0.938937
7 0.98697 0.951012
8 0.993778 0.96021
9 0.997385 0.967444
10 0.999008 0.97328
11 0.999639 0.978086
12 0.999865 0.982111
13 0.99991 0.98553
14 0.999955 0.988469
15 1 0.991023
